0x00002D32,levels\multi\guardian\guardian
0x00002D33,levels\multi\guardian\guardian
0x00002D34,levels\multi\guardian\guardian_design
0x00002D35,levels\multi\guardian\guardian_guardian_cubemaps
0x00002D36,levels\multi\guardian\wind_guardian
0x00002D37,levels\multi\guardian\sky\sky
0x0000328C,levels\multi\riverworld\riverworld
0x0000328D,levels\multi\riverworld\riverworld
0x0000328E,levels\multi\riverworld\riverworld_design
0x0000383A,levels\multi\chill\chill
0x0000383B,levels\multi\chill\chill
0x000039CD,levels\dlc\bunkerworld\bunkerworld
0x000039CE,levels\dlc\bunkerworld\bunkerworld
0x00003D9F,levels\multi\s3d_avalanche\s3d_avalanche
0x00003DA0,levels\multi\s3d_avalanche\s3d_avalanche
0x00004123,levels\multi\s3d_edge\s3d_edge
0x00004124,levels\multi\s3d_edge\s3d_edge
0x000042BF,levels\multi\s3d_reactor\s3d_reactor
0x000042C0,levels\multi\s3d_reactor\s3d_reactor
0x000044FD,levels\multi\s3d_turf\s3d_turf
0x000044FE,levels\multi\s3d_turf\s3d_turf
0x00004760,levels\multi\cyberdyne\cyberdyne
0x00004761,levels\multi\cyberdyne\cyberdyne
0x00004A33,levels\multi\zanzibar\zanzibar
0x00004A34,levels\multi\zanzibar\zanzibar
0x00004CC3,levels\multi\deadlock\deadlock
0x00004CC4,levels\multi\deadlock\deadlock
0x000027EC,levels\ui\mainmenu\mainmenu
0x000027ED,levels\ui\mainmenu\mainmenu
0x00002D38,objects\multi\spawning\respawn_point
0x00002D39,objects\multi\ctf\ctf_initial_spawn_point
0x00002D3A,objects\multi\slayer\slayer_initial_spawn_point
0x00002D3B,objects\multi\ctf\ctf_respawn_zone
0x00002D3C,objects\multi\slayer\slayer_respawn_zone
0x00002D3D,objects\multi\ctf\ctf_flag_at_home_respawn_zone
0x00002D3E,objects\multi\ctf\ctf_flag_away_respawn_zone
0x00002D3F,objects\multi\territories\territories_respawn_zone
0x00002D40,levels\multi\assault\assault_initial_spawn_point
0x00002D41,levels\multi\assault\assault_respawn_zone
0x00002D42,objects\multi\koth\koth_initial_spawn_point
0x00002D43,objects\multi\models\mp_area_emitter\mp_area_emitter
0x00002D44,objects\multi\territories\territories_initial_spawn_point
0x00002D45,objects\multi\oddball\oddball_initial_spawn_point
0x00002D46,objects\multi\vip\vip_initial_spawn_point
0x00002D47,objects\multi\vip\vip_respawn_zone
0x00002D48,objects\halograms\070lc_waypoint_reveal\main_halogram\main_halogram
0x00002D49,objects\halograms\070lc_waypoint_reveal\halogram_control_secondary\halogram_control_secondary
0x00002D4A,objects\halograms\070lc_waypoint_reveal\waypoint\waypoint
0x00002D4B,objects\halograms\120_halo\haloring_alpha\haloring_alpha
0x00002D4C,earth_halogram
0x00002D4D,objects\halograms\130lb_earth\bridge_halogram\bridge_halogram
0x00002D4E,objects\multi\spawning\respawn_point_invisible
0x00002D4F,objects\multi\models\mp_spawn_point\mp_spawn_point
0x00002D50,objects\multi\models\mp_area_emitter\mp_area_emitter
0x000000F5,objects\characters\elite\mannequin_elite\mannequin_elite
0x000000F4,objects\characters\masterchief\mannequin_masterchief\mannequin_masterchief
